Node1 id,Node1 label,Node1 lat,Node1 lon,Node2 id,Node2 label,Node2 lat,Node2 lon,Distance (km),Delay (mks)
5,ATLN,33.749,-84.38798,14,ORLD,28.53834,-81.37924,646.1967678920677,3121.130388918687
6,PHLA,39.95234,-75.16379,7,WASH,38.89511,-77.03637,199.21866116414066,962.2261334227994
8,NSVL,36.16589,-86.78444,9,STLS,38.62727,-90.19789,407.16889586323344,1966.6257670194175
8,NSVL,36.16589,-86.78444,13,DLLS,32.78306,-96.80667,992.0834729264634,4791.7631742348185
9,STLS,38.62727,-90.19789,13,DLLS,32.78306,-96.80667,881.7418022107314,4258.812904677833
9,STLS,38.62727,-90.19789,16,KSCY,39.11417,-94.62746,387.2412839968007,1870.3754017045474
9,STLS,38.62727,-90.19789,22,LA03,34.05223,-118.24368,2552.55981033528,12328.863883919403
10,NWOR,29.95465,-90.07507,11,HSTN,29.76328,-95.36327,510.3624547802109,2465.050656588419
10,NWOR,29.95465,-90.07507,13,DLLS,32.78306,-96.80667,712.0922201436007,3439.4054232935914
10,NWOR,29.95465,-90.07507,14,ORLD,28.53834,-81.37924,858.0161793002264,4144.218146020094
11,HSTN,29.76328,-95.36327,12,SNAN,29.42412,-98.49363,305.00372767755596,1473.1680046825952
11,HSTN,29.76328,-95.36327,13,DLLS,32.78306,-96.80667,362.71190712510963,1751.8985114142795
11,HSTN,29.76328,-95.36327,14,ORLD,28.53834,-81.37924,1363.9701975184855,6587.976054014285
12,SNAN,29.42412,-98.49363,13,DLLS,32.78306,-96.80667,406.5480723018366,1963.6271892178709
12,SNAN,29.42412,-98.49363,24,PHNX,33.44838,-112.07404,1362.6119297402802,6581.415620645554
13,DLLS,32.78306,-96.80667,15,DNVR,39.73915,-104.9847,1064.83394212368,5143.147940457374
13,DLLS,32.78306,-96.80667,16,KSCY,39.11417,-94.62746,730.7381430013345,3529.465230696446
13,DLLS,32.78306,-96.80667,17,SNFN,37.77493,-122.41942,2382.1555947228217,11505.811522511229
13,DLLS,32.78306,-96.80667,22,LA03,34.05223,-118.24368,1990.9755621317474,9616.41196509634
15,DNVR,39.73915,-104.9847,16,KSCY,39.11417,-94.62746,891.806099907182,4307.423462551689
15,DNVR,39.73915,-104.9847,17,SNFN,37.77493,-122.41942,1524.9843739008638,7365.674525941173
15,DNVR,39.73915,-104.9847,21,SLKC,40.76078,-111.89105,596.863995365093,2882.8530976133993
16,KSCY,39.11417,-94.62746,17,SNFN,37.77493,-122.41942,2415.516205132556,11666.943270790245
17,SNFN,37.77493,-122.41942,18,SCRM,38.58157,-121.4944,120.75737258026575,583.2581095626836
17,SNFN,37.77493,-122.41942,19,PTLD,45.52345,-122.67621,861.8600826542323,4162.784199219942
17,SNFN,37.77493,-122.41942,20,STTL,47.60621,-122.33207,1093.2130764160763,5280.219159089649
17,SNFN,37.77493,-122.41942,21,SLKC,40.76078,-111.89105,964.479685413061,4658.436880545085
17,SNFN,37.77493,-122.41942,22,LA03,34.05223,-118.24368,559.1236732472507,2700.5673417842213
18,SCRM,38.58157,-121.4944,21,SLKC,40.76078,-111.89105,856.395159207897,4136.388618974142
19,PTLD,45.52345,-122.67621,20,STTL,47.60621,-122.33207,233.08158679561748,1125.7840642228325
21,SLKC,40.76078,-111.89105,22,LA03,34.05223,-118.24368,932.8384725837193,4505.609822579364
22,LA03,34.05223,-118.24368,23,SNDG,32.71533,-117.15726,179.6465158229014,867.6926714246138
22,LA03,34.05223,-118.24368,24,PHNX,33.44838,-112.07404,574.2617288161941,2773.6841501822178
23,SNDG,32.71533,-117.15726,24,PHNX,33.44838,-112.07404,480.51112007278374,2320.8687099515455
